"Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.20","psrf"
-0.09,0.3,0.7,0.29,0.2,NA,0.01,5.3,362,0.11,1.02
0.03,0.41,0.78,0.4,0.19,NA,0.01,5,407,0.05,1
0.64,0.7,0.76,0.7,0.03,NA,0,4,633,0.04,1.01
0.32,0.45,0.58,0.45,0.07,NA,0,4.9,422,0.11,1.01
0.62,0.71,0.8,0.71,0.05,NA,0,3.9,656,0.03,1
0.86,0.96,1.04,0.96,0.05,NA,0,3.4,851,0.06,1
0.05,0.56,1.1,0.56,0.27,NA,0.01,2.1,2181,0,1
0.34,0.61,1.04,0.65,0.2,NA,0,2,2509,0.02,1
0.18,0.21,0.25,0.21,0.02,NA,0,4.3,538,0.03,1
